scheme,volume,repetition,transaction_id,key_gen_time,encryption_time,decryption_time,integrity_verified,throughput
ECC+AES-256,100,3,5,0.03600001218728721,0.1610000035725534,0.12430000060703605,True,3079.851313183575
ECC+AES-256,100,3,6,0.033200005418621004,0.1579000090714544,0.12460000289138407,True,3079.851313183575
ECC+AES-256,100,3,7,0.032800002372823656,0.15320000238716602,0.12129999231547117,True,3079.851313183575
ECC+AES-256,100,3,8,0.0320999970426783,0.15700000221841037,0.12099999003112316,True,3079.851313183575
ECC+AES-256,100,3,9,0.032500000088475645,0.16209999739658087,0.12000001152046025,True,3079.851313183575
ECC+AES-256,100,3,10,0.03239999932702631,0.14949998876545578,0.11919999087695032,True,3079.851313183575
ECC+AES-256,100,3,11,0.05750000127591193,0.15850001364015043,0.12290000449866056,True,3079.851313183575
ECC+AES-256,100,3,12,0.03290000313427299,0.15770000754855573,0.12199999764561653,True,3079.851313183575
ECC+AES-256,100,3,13,0.05870001041330397,0.15500000154133886,0.16129999130498618,True,3079.851313183575
ECC+AES-256,100,3,14,0.034900003811344504,0.15980000898707658,0.12229999992996454,True,3079.851313183575
ECC+AES-256,100,3,15,0.03310000465717167,0.17550001211930066,0.13760000001639128,True,3079.851313183575
ECC+AES-256,100,3,16,0.05469999450724572,0.2043999993475154,0.13519999629352242,True,3079.851313183575
ECC+AES-256,100,3,17,0.03940000897273421,0.17040000238921493,0.12329999299254268,True,3079.851313183575
ECC+AES-256,100,3,18,0.03260000084992498,0.15440001152455807,0.12070000229869038,True,3079.851313183575
ECC+AES-256,100,3,19,0.032500000088475645,0.15600000915583223,0.1264000020455569,True,3079.851313183575
ECC+AES-256,100,3,20,0.031799994758330286,0.15339998935814947,0.11999999696854502,True,3079.851313183575
ECC+AES-256,100,3,21,0.032199997804127634,0.15539999003522098,0.12089998926967382,True,3079.851313183575
ECC+AES-256,100,3,22,0.032199997804127634,0.1551000023027882,0.12009999772999436,True,3079.851313183575
ECC+AES-256,100,3,23,0.032800002372823656,0.15530000382568687,0.11950000771321356,True,3079.851313183575
ECC+AES-256,100,3,24,0.03239999932702631,0.15530000382568687,0.12029999925289303,True,3079.851313183575
ECC+AES-256,100,3,25,0.03139999171253294,0.15550000534858555,0.12179999612271786,True,3079.851313183575
ECC+AES-256,100,3,26,0.0320999970426783,0.16650000179652125,0.12290000449866056,True,3079.851313183575
ECC+AES-256,100,3,27,0.031000003218650818,0.1514999894425273,0.12009999772999436,True,3079.851313183575
ECC+AES-256,100,3,28,0.031000003218650818,0.1505999971413985,0.11910000466741621,True,3079.851313183575
ECC+AES-256,100,3,29,0.03139999171253294,0.15239999629557133,0.12140000762883574,True,3079.851313183575
ECC+AES-256,100,3,30,0.030799987143836915,0.15079999866429716,0.11920000542886555,True,3079.851313183575
ECC+AES-256,100,3,31,0.030399998649954796,0.149200001033023,0.11759999324567616,True,3079.851313183575
ECC+AES-256,100,3,32,0.03020001167897135,0.15150000399444252,0.11879998783115298,True,3079.851313183575
ECC+AES-256,100,3,33,0.03090000245720148,0.15409999468829483,0.12090000382158905,True,3079.851313183575
ECC+AES-256,100,3,34,0.031100003980100155,0.15029999485705048,0.11909999011550099,True,3079.851313183575
ECC+AES-256,100,3,35,0.03090000245720148,0.15749999147374183,0.11789999553002417,True,3079.851313183575
ECC+AES-256,100,3,36,0.030199997127056122,0.15019999409560114,0.12009999772999436,True,3079.851313183575
ECC+AES-256,100,3,37,0.030700000934302807,0.15069999790284783,0.11919999087695032,True,3079.851313183575
ECC+AES-256,100,3,38,0.030399998649954796,0.14940000255592167,0.11819999781437218,True,3079.851313183575
ECC+AES-256,100,3,39,0.030199997127056122,0.15069999790284783,0.119399992399849,True,3079.851313183575
ECC+AES-256,100,3,40,0.0312999909510836,0.15150000399444252,0.11930000619031489,True,3079.851313183575
ECC+AES-256,100,3,41,0.0315000070258975,0.22729999909643084,0.1250000059371814,True,3079.851313183575
ECC+AES-256,100,3,42,0.03360000846441835,0.15219999477267265,0.12040000001434237,True,3079.851313183575
ECC+AES-256,100,3,43,0.030700000934302807,0.15130000247154385,0.12029999925289303,True,3079.851313183575
ECC+AES-256,100,3,44,0.031199990189634264,0.16419999883510172,0.11889998859260231,True,3079.851313183575
ECC+AES-256,100,3,45,0.03130000550299883,0.1505999971413985,0.11989999620709568,True,3079.851313183575
ECC+AES-256,100,3,46,0.03060000017285347,0.149200001033023,0.11900000390596688,True,3079.851313183575
ECC+AES-256,100,3,47,0.030499999411404133,0.14999999257270247,0.11809999705292284,True,3079.851313183575
ECC+AES-256,100,3,48,0.030199997127056122,0.1505999971413985,0.11789999553002417,True,3079.851313183575
ECC+AES-256,100,3,49,0.030800001695752144,0.14999999257270247,0.11870000162161887,True,3079.851313183575
ECC+AES-256,100,3,50,0.029600007110275328,0.14489999739453197,0.1142999972216785,True,3079.851313183575
ECC+AES-256,100,3,51,0.029799994081258774,0.1455999881727621,0.11520000407472253,True,3079.851313183575
ECC+AES-256,100,3,52,0.03029999788850546,0.15940000594127923,0.11490000179037452,True,3079.851313183575
ECC+AES-256,100,3,53,0.030499999411404133,0.14849999570287764,0.11580000864341855,True,3079.851313183575
ECC+AES-256,100,3,54,0.030700000934302807,0.14509999891743064,0.11509998876135796,True,3079.851313183575
ECC+AES-256,100,3,55,0.029300004825927317,0.14289999671746045,0.11860000086016953,True,3079.851313183575
ECC+AES-256,100,3,56,0.0295999925583601,0.1463999942643568,0.11510000331327319,True,3079.851313183575
ECC+AES-256,100,3,57,0.031200004741549492,0.14590000500902534,0.11439999798312783,True,3079.851313183575
ECC+AES-256,100,3,58,0.029499991796910763,0.14699999883305281,0.11520000407472253,True,3079.851313183575
ECC+AES-256,100,3,59,0.029399991035461426,0.14409999130293727,0.1145999995060265,True,3079.851313183575
ECC+AES-256,100,3,60,0.029600007110275328,0.15069999790284783,0.11570000788196921,True,3079.851313183575
ECC+AES-256,100,3,61,0.029799994081258774,0.14570000348612666,0.11490000179037452,True,3079.851313183575
ECC+AES-256,100,3,62,0.02990000939462334,0.14620000729337335,0.11539999104570597,True,3079.851313183575
ECC+AES-256,100,3,63,0.029799994081258774,0.14439999358728528,0.11500000255182385,True,3079.851313183575
